source,kind,member,sha256,packaged_path,status
the-final-decision-v7-working.zip (previous working package),working_package_member,.gitignore,5ed259eeea458683da33850a003cad867014951687bc5154dec067f6adcb741b,.gitignore,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,01-bible/bible.md,cf720e002adacd392da8f230fbe6c3f3f46de6fcb6c9fd389bccc9dcaeecf9dc,99-archive/pre-nonhuman-ark-proposal-reference/01-bible/bible.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,02-book-one/book-one-paradise-v2.md,86495a159014369b715a8d6d79102f11144d14731b31aa0a14ec468166edadd2,02-book-one/book-one-paradise-v2.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,02-book-one/book-one-paradise-v2.pdf,4a2b08d9cce4ba223fc5a1c03a7cf7bd93fac6891d1d7ca7032d63c6c2990129,02-book-one/book-one-paradise-v2.pdf,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,02-book-one/book-one-paradise-v3.md,654f3ce6894a0ca79f83c79c46ec2fed99c33fc69b88f07d7e1a2e4c72903590,02-book-one/book-one-paradise-v3.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,02-book-one/book-one-paradise-v3.pdf,84c9f2bfeb9bd866c446e534b7a51e7c8429ddc9f45f6fa04333dfeb3eabcbc6,02-book-one/book-one-paradise-v3.pdf,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,02-book-one/book-one-paradise-v4.md,857450819083bc6424b1a0badb0550c18285082caf134d5b2539c59aff778721,02-book-one/book-one-paradise-v4.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,02-book-one/book-one-paradise-v4.pdf,045e203d7dc602979ccfb38c835705dcc8a19d67d2e94dadc172246eff282869,02-book-one/book-one-paradise-v4.pdf,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,02-book-one/book-one-paradise-v5.md,a6bd4771632300de92cdd0864c355edc2075f8457e35eb6676f2476023bda7d2,02-book-one/book-one-paradise-v5.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,02-book-one/book-one-paradise-v5.pdf,71488573ca566436ef1a4c48bb159a6b2d0d84dccbbc22806212e00036d78c41,02-book-one/book-one-paradise-v5.pdf,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,02-book-one/book-one-paradise-v6.md,fcdb5258bfe5f57244a24c694a94eb8071e84d2895fc3d880720fecc43a20150,02-book-one/book-one-paradise-v6.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,02-book-one/book-one-paradise-v6.pdf,d17118f70bc054a94463fb9ae2dd65fefc7fc384715a96819fb6320c1ee151da,02-book-one/book-one-paradise-v6.pdf,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,02-book-one/book-one-paradise-v7-working.md,488c06b7caef56825e22ed88e3373158afe9b710cfb4bf44ec6d38d3e97662a3,02-book-one/book-one-paradise-v7-working.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,02-book-one/book-one-paradise.md,ca6e0f154605c0c949d1d130eb8d93ce916182ba5e4e6411d8f51d09c23747b0,02-book-one/book-one-paradise.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,02-book-one/book-one-paradise.pdf,32c361ab265a3a6a8c3af2c609b6a9b5388dead511c891e9ce3db87bb7bfa976,02-book-one/book-one-paradise.pdf,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,03-screen/crossing-sequence.md,9f3d6a4db25ccc5d9e9c0010c44fa7c8eccd7559697ea3656c67eee9ddd5af9a,03-screen/crossing-sequence.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,03-screen/pilot-and-pitch.md,f6a2a35538a948c6e2d5207c8675d4a75c86102b4a8231f6d35ee4397ae58fc9,03-screen/pilot-and-pitch.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,04-characters/character-sheets.md,15e94c956df1fbceb049d9e79433a67de204e6e448bd1c3f674ca047824c4a9f,04-characters/character-sheets.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,04-characters/v6-character-profiles-2026-09-23.md,b3a64c0a821747c8291ec839d63ab8da7fc858323a6673c01ad6ae705c771995,04-characters/v6-character-profiles-2026-09-23.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,05-art/laniakea-tree.png,9fe7c4268f25209f014bb3561ed78bebfb680ca2119da8ace99a6202241e4552,05-art/laniakea-tree.png,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,06-development-notes/README.md,ea7adc88f31e1720b254514a23d120c1c66bbf56390550d4629dbce4f3683267,06-development-notes/README.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,06-development-notes/author-clarifications-2026-09-22.md,3c6a09ab0eac7047a14fca37d88d4a9fbb0d6c0f72f90490e934e5af4ca993ca,06-development-notes/author-clarifications-2026-09-22.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,06-development-notes/book-one-paradise-v3-review-2026-09-23.md,0563ae8301dc618739d14dcd423118b51e2c70a58f5a1c58c1aa50ba420e0e0b,06-development-notes/book-one-paradise-v3-review-2026-09-23.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,06-development-notes/book-three-seeding-and-successor-arks-2026-09-24.md,0c7fd68affb7b254f01f1dcf4c5985c79d189019f7b2576d4ef70a2624e2790c,06-development-notes/book-three-seeding-and-successor-arks-2026-09-24.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,06-development-notes/consciousness-preservation-and-renewal-2026-09-24.md,9e132a340e0df7c22bc45fb82cfa084692999e121e4399ed1b4dc5cba6e307be,06-development-notes/consciousness-preservation-and-renewal-2026-09-24.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,06-development-notes/current-plot-summary-books-one-and-two.md,0a8036a16aa0d58116080fdb20e46ab5af3090cc9171850f034269f1e1621abc,06-development-notes/current-plot-summary-books-one-and-two.md,already_present_exact_bytes
